time,temperature,windSpeed
1516950000,11.44,1.09
1516953600,13.3,3.3
1516957200,20.44,0
1516960800,24.06,0
1516964400,29.39,0
1516968000,31.33,3.36
1516971600,31.28,3.32
1516975200,34.8,3.3
1516978800,33.01,2.24
1516982400,27.67,2.2
1516986000,24.1,3.3
1516989600,25.34,4.69
1516993200,24.04,0
1516996800,22.25,2.2
1517000400,20.3,3.36
1517004000,20.42,3.3
1517007600,20.42,2.25
1517011200,17.35,0
1517014800,16.83,2.2
1517018400,16.8,2.2
1517022000,15.06,2.2
1517025600,15.03,3.3
1517029200,13.23,4.6
1517032800,12.36,3.3
1517036400,9.72,2.2
1517040000,20.44,1.09
1517043600,24.32,1.09
1517047200,27.65,1.09
1517050800,40.09,1.14
1517054400,36.63,1.16
1517058000,36.62,0
1517061600,34.84,3.3
1517065200,35.35,3.36
1517068800,29.44,2.2
1517072400,25.9,1.09
1517076000,26.34,2.24
1517079600,25.83,1.09
1517083200,22.29,1.14
1517086800,22.35,3.36
1517090400,20.46,0
1517094000,20.44,0
1517097600,18.64,1.11
1517101200,15.12,0
1517104800,15.09,0
1517108400,15.33,0
1517112000,15.03,1.09
1517115600,15.03,4.6
1517119200,15.06,2.24
1517122800,15.07,2.2
1517126400,16.94,2.2
1517130000,26.34,0
1517133600,24.19,0
1517137200,29.59,3.3
1517140800,44.32,4.99
1517144400,36.77,2.31
1517148000,38.56,2.2
1517151600,42.32,3.36
1517155200,31.4,2.2
1517158800,29.55,3.3
1517162400,29.53,3.3
1517166000,31.37,5.72
1517169600,27.78,3.3
1517173200,34.31,8.05
1517176800,27.76,3.3
1517180400,33.04,7.95
1517184000,35.35,4.69
1517187600,27.74,4.6
1517191200,24.24,3.42
1517194800,35.35,4.69
1517198400,26.03,4.67
1517202000,24.26,0
1517205600,34.31,4.69
1517209200,26.06,0.04
1517212800,31.46,3.3
1517216400,44.22,4.99
1517220000,43.9,2.27
1517223600,49.28,5.82
1517227200,52.83,11.39
1517230800,51.05,10.21
1517234400,49.26,12.62
1517238000,50.32,12.76
1517241600,49.19,9.09
1517245200,43.8,6.81
1517248800,43.82,9.18
1517252400,40.22,7.9
1517256000,34.85,4.6
1517259600,34.31,5.82
1517263200,29.5,5.72
1517266800,31.29,4.6
1517270400,32.35,4.69
1517274000,29.46,5.72
1517277600,29.44,2.25
1517281200,30.34,0
1517284800,29.42,5.72
1517288400,27.67,5.72
1517292000,28.33,0
1517295600,29.48,0
1517299200,33.15,3.3
1517302800,48.32,4.69
1517306400,43.99,4.6
1517310000,47.56,5.84
1517313600,54.33,10.01
1517317200,54.65,20.64
1517320800,54.63,18.21
1517324400,51.02,13.42
1517328000,47.45,14.72
1517331600,49.15,14.81
1517335200,44.32,12.76
1517338800,45.56,7.9
1517342400,42,5.79
1517346000,40.29,8.96
1517349600,41.95,7.9
1517353200,34.85,6.81
1517356800,36.35,4.69
1517360400,33.07,3.37
1517364000,27.76,3.3
1517367600,33.35,4.69
1517371200,29.51,4.73
1517374800,29.48,0
1517378400,34.31,5.82
1517382000,31.35,2.31
1517385600,38.5,3.3
1517389200,40.23,3.36
1517392800,42.14,3.3
1517396400,47.51,1.14
1517400000,51.02,3.36
1517403600,49.3,3.3
1517407200,51.05,3.3
1517410800,49.22,2.24
1517414400,40.32,2.2
1517418000,36.7,4.6
1517421600,38.35,5.82
1517425200,29.51,4.6
1517428800,31.29,0
1517432400,31.33,3.36
1517436000,27.69,3.3
1517439600,31.24,3.3
1517443200,29.41,1.16
1517446800,31.2,2.2
1517450400,25.9,3.3
1517454000,27.32,2.29
1517457600,24.1,0
1517461200,25.85,0
1517464800,27.64,2.29
1517468400,29.37,2.2
1517472000,33,3.4
1517475600,38.45,6.93
1517479200,42.04,6.81
1517482800,45.67,6.81
1517486400,49.22,6.93
1517490000,51.03,6.81
1517493600,51.03,6.81
1517497200,49.22,6.93
1517500800,42.13,6.81
1517504400,40.27,4.54
1517508000,42.03,3.36
1517511600,40.18,3.3
1517515200,36.59,4.6
1517518800,36.63,6.93
1517522400,38.38,4.6
1517526000,40.12,4.6
1517529600,38.45,4.69
1517533200,40.12,3.3
1517536800,38.38,4.6
1517540400,38.45,4.69
1517544000,36.59,2.25
1517547600,36.59,2.25
1517551200,38.45,2.29
1517554800,34.8,3.4
1517558400,36.7,4.62
1517562000,44.78,4.66
1517565600,45.71,4.62
1517569200,50.98,5.75
1517572800,53.33,7.94
1517576400,56.38,5.72
1517580000,56.38,4.69
1517583600,49.22,11.23
1517587200,49.21,10.11
1517590800,56.27,9.05
1517594400,44.32,7.9
1517598000,50.87,10.11
1517601600,49.1,7.9
1517605200,43.71,4.6
1517608800,57.87,19.33
1517612400,57.87,18.03
1517616000,45.67,11.19
1517619600,50.72,14.72
1517623200,56.03,14.72
1517626800,46.39,10.11
1517630400,52.48,15.81
1517634000,52.49,18.03
1517637600,43.71,11.19
1517641200,47.24,11.19
1517644800,47.36,6.81
1517648400,52.34,6.88
1517652000,51.1,4.6
1517655600,56.47,6.81
1517659200,60.03,6.84
1517662800,63.63,10.21
1517666400,61.84,9.05
1517670000,59.33,24.88
1517673600,56.47,19.42
1517677200,59.98,20.49
1517680800,55.33,12.58
1517684400,58.14,13.67
1517688000,52.8,11.23
1517691600,50.32,6.93
1517695200,56.3,11.19
1517698800,54.51,7.9
1517702400,46.2,6.91
1517706000,52.69,10.11
1517709600,47.4,14.72
1517713200,45.51,10.7
1517716800,45.62,11.32
1517720400,43.81,5.77
1517724000,42.32,6
1517727600,43.8,3.3
1517731200,43.8,3.3
1517734800,42.32,3.36
1517738400,47.33,6.92
1517742000,47.35,8.01
1517745600,46.32,8.96
1517749200,45.65,12.6
1517752800,45.58,11.3
1517756400,42.32,8.96
1517760000,42.04,14.72
1517763600,40.23,18.36
1517767200,38.36,11.31
1517770800,38.45,16.1
1517774400,38.45,10.29
1517778000,34.84,13.71
1517781600,36.63,10.29
1517785200,38.45,9.18
1517788800,36.56,10.25
1517792400,34.83,10.29
1517796000,33.01,11.39
1517799600,32.97,10.25
1517803200,33.01,8.05
1517806800,33.01,9.18
1517810400,32.91,4.83
1517814000,33.02,7.9
1517817600,34.87,7.99
1517821200,38.45,6.93
1517824800,38.52,5.81
1517828400,42.09,3.37
1517832000,45.64,5.82
1517835600,45.65,6.92
1517839200,47.38,4.69
1517842800,42.32,3.36
1517846400,42,3.3
1517850000,34.85,3.3
1517853600,33.35,4.48
1517857200,34.78,4.6
1517860800,31.24,5.72
1517864400,31.26,4.69
1517868000,31.2,5.72
1517871600,29.41,3.3
1517875200,30.34,3.36
1517878800,27.71,2.25
1517882400,31.24,2.25
1517886000,30.34,1.11
1517889600,27.73,3.3
1517893200,25.99,2.2
1517896800,32.35,1
1517900400,31.31,0
1517904000,36.62,2.3
1517907600,37.32,9.18
1517911200,40.18,10.14
1517914800,43.74,15.81
1517918400,40.33,14.99
1517922000,47.33,13.69
1517925600,47.31,14.76
1517929200,40.33,16.1
1517932800,38.45,14.72
1517936400,38.41,12.53
1517940000,37.05,17.22
1517943600,38.41,15.84
1517947200,40.16,14.72
1517950800,36.35,11.39
1517954400,38.41,12.53
1517958000,34.87,13.65
1517961600,35.62,13.88
1517965200,36.62,13.69
1517968800,34.85,12.58
1517972400,35.35,12.76
1517976000,38.39,12.58
1517979600,33.04,14.78
1517983200,33.35,17.22
1517986800,36.57,20.48
1517990400,38.36,19.4
1517994000,34.14,19.68
1517997600,40.12,17.01
1518001200,40.12,19.38
1518004800,35.35,23.04
1518008400,40.14,20.44
1518012000,38.39,16.94
1518015600,37.42,18.36
1518019200,36.61,19.42
1518022800,36.61,18.03
1518026400,35.35,19.68
1518030000,36.61,20.51
1518033600,38.39,16.92
1518037200,36.63,19.68
1518040800,36.61,13.63
1518044400,36.62,3.39
1518048000,36.63,5.82
1518051600,33.04,6.81
1518055200,36.57,3.3
1518058800,33.35,1.16
1518062400,33.02,5.72
1518066000,36.57,2.2
1518069600,34.83,0
1518073200,34.82,5.72
1518076800,36.59,5.72
1518080400,38.45,3.36
1518084000,40.18,3.3
1518087600,42.04,3.3
1518091200,44.32,3.46
1518094800,47.44,4.69
1518098400,47.44,11.39
1518102000,47.22,9.15
1518105600,43.89,3.3
1518109200,42.09,6.81
1518112800,42.03,6.93
1518116400,38.56,4.67
1518120000,38.58,3.54
1518123600,40.07,6.93
1518127200,40.25,3.3
1518130800,38.5,3.46
1518134400,39.2,5.82
1518138000,36.7,6.81
1518141600,38.48,6.88
1518145200,38.32,5.82
1518148800,40.16,9.02
1518152400,38.39,9.02
1518156000,35.35,12.76
1518159600,40.2,6.84
1518163200,40.25,11.33
1518166800,42.03,12.76
1518170400,43.83,12.71
1518174000,43.87,14.87
1518177600,47.32,13.88
1518181200,45.69,15.91
1518184800,43.87,12.71
1518188400,45.34,11.39
1518192000,42.04,8.01
1518195600,40.2,6.93
1518199200,36.63,4.69
1518202800,34.85,4.6
1518206400,33.04,4.6
1518210000,33.35,3.36
1518213600,29.42,1.14
1518217200,27.67,4.6
1518220800,31.26,3.36
1518224400,27.65,2.2
1518228000,29.41,2.2
1518231600,29.41,1.11
1518235200,29.41,2.2
1518238800,29.42,4.6
1518242400,31.26,3.36
1518246000,29.44,3.3
1518249600,31.28,3.3
1518253200,34.83,4.69
1518256800,40.16,5.81
1518260400,40.22,5.79
1518264000,39.34,4
1518267600,41.98,5.75
1518271200,40.2,6.84
1518274800,37.32,12.76
1518278400,36.62,6.83
1518282000,36.61,4.6
1518285600,35.35,6.93
1518289200,33.06,7.9
1518292800,33.04,7.95
1518296400,32.34,5.82
1518300000,31.29,5.72
1518303600,33.02,5.72
1518307200,29.41,3.36
1518310800,31.29,5.72
1518314400,33.02,5.72
1518318000,33.01,5.82
1518321600,31.29,4.6
1518325200,31.29,3.3
1518328800,31.26,1.11
1518332400,31.29,3.3
1518336000,33.02,2.2
1518339600,33.35,6.93
1518343200,34.82,5.72
1518346800,31.31,5.75
1518350400,31.26,5.82
1518354000,31.29,5.81
1518357600,33.02,4.64
1518361200,31.26,6.93
1518364800,31.28,6.88
1518368400,31.28,4.69
1518372000,31.33,6.93
1518375600,31.26,3.33
1518379200,31.26,6.86
1518382800,31.26,4.69
1518386400,32.98,3.32
1518390000,31.26,3.3
1518393600,31.26,4.6
1518397200,31.26,4.6
1518400800,29.44,2.2
1518404400,30.76,5.72
1518408000,29.44,2.24
1518411600,29.44,3.35
1518415200,30.41,3.36
1518418800,29.46,0.02
1518422400,33.06,1.09
1518426000,36.35,2.25
1518429600,36.66,1.14
1518433200,31.35,2.25
1518436800,36.12,2.29
1518440400,34.85,6.81
1518444000,34.87,5.72
1518447600,36.35,4.6
1518451200,34.84,4.6
1518454800,33.06,3.3
1518458400,34.31,3.36
1518462000,33.04,3.3
1518465600,31.31,3.3
1518469200,34.53,3.36
1518472800,31.31,4.6
1518476400,31.31,4.6
1518480000,32.88,3.36
1518483600,29.5,4.6
1518487200,29.48,2.2
1518490800,32.75,2.24
1518494400,31.29,5.72
1518498000,27.73,6.84
1518501600,32.35,3.36
1518505200,29.46,5.72
1518508800,33.02,4.6
1518512400,34.83,11.39
1518516000,36.59,14.76
1518519600,38.39,16.96
1518523200,35.35,18.36
1518526800,36.61,18.06
1518530400,38.39,18.03
1518534000,34.83,16.1
1518537600,33.06,12.6
1518541200,34.84,13.63
1518544800,35.35,13.88
1518548400,38.41,16.91
1518552000,38.41,12.53
1518555600,37.32,8.05
1518559200,36.64,10.11
1518562800,38.43,4.6
1518566400,37.32,4.69
1518570000,40.18,2.2
1518573600,38.43,2.2
1518577200,37.96,3.36
1518580800,38.43,4.6
1518584400,36.64,4.6
1518588000,38.32,5.82
1518591600,33.07,13.63
1518595200,33.07,21.53
1518598800,35.35,19.33
1518602400,33.06,19.33
1518606000,34.87,19.33
1518609600,37.32,4.48
1518613200,34.89,18.03
1518616800,36.64,13.63
1518620400,31.66,13.42
1518624000,33.04,12.53
1518627600,34.78,10.2
1518631200,31.26,6.93
1518634800,31.24,7.9
1518638400,29.42,3.39
1518642000,29.41,7.01
1518645600,29.41,5.77
1518649200,27.65,4.6
1518652800,27.32,4.69
1518656400,25.88,5.79
1518660000,27.63,6.86
1518663600,24.06,1.11
1518667200,22.3,2.2
1518670800,24.06,3.3
1518674400,24.32,4.69
1518678000,27.63,4.6
1518681600,29.46,4.6
1518685200,33.01,4.48
1518688800,33.06,5.81
1518692400,34.87,5.81
1518696000,35.43,4.69
1518699600,38.45,4.69
1518703200,38.45,5.73
1518706800,36.35,11.39
1518710400,33.04,7.9
1518714000,31.28,4.6
1518717600,27.15,3.36
1518721200,27.67,6.81
1518724800,27.65,3.3
1518728400,27.32,5.82
1518732000,25.88,5.72
1518735600,27.63,2.2
1518739200,27.67,4.69
1518742800,27.67,3.3
1518746400,27.67,3.3
1518750000,29.32,4.48
1518753600,29.42,3.3
1518757200,27.69,3.3
1518760800,31.26,3.36
1518764400,29.46,2.2
1518768000,31.29,4.6
1518771600,34.31,3.3
1518775200,36.66,3.3
1518778800,40.27,3.3
1518782400,42.44,3.3
1518786000,43.87,3.4
1518789600,47.42,3.3
1518793200,45.34,2.29
1518796800,42.06,1.09
1518800400,40.22,0
1518804000,36.35,2.29
1518807600,31.31,4.6
1518811200,33,2.2
1518814800,31.26,3.36
1518818400,29.42,3.3
1518822000,29.41,3.3
1518825600,31.26,2.24
1518829200,29.41,2.2
1518832800,27.65,2.2
1518836400,29.41,3.36
1518840000,31.18,3.3
1518843600,25.88,0
1518847200,27.64,2.24
1518850800,29.48,2.2
1518854400,33.09,3.39
1518858000,40.33,3.36
1518861600,40.3,3.3
1518865200,45.69,3.41
1518868800,49.63,2.25
1518872400,51.03,2.25
1518876000,47.49,2.32
1518879600,47.32,2.32
1518883200,49.12,1.16
1518886800,45.54,4.66
1518890400,40.23,10.29
1518894000,40.18,15.81
1518897600,38.45,16.91
1518901200,38.5,17.22
1518904800,38.45,19.35
1518908400,38.45,13.63
1518912000,38.35,11.39
1518915600,33.11,5.73
1518919200,34.87,5.72
1518922800,37.32,3.36
1518926400,33.09,3.3
1518930000,36.62,2.3
1518933600,36.35,4.69
1518937200,34.87,3.33
1518940800,40.18,4.6
1518944400,43.86,5.82
1518948000,42,3.3
1518951600,42.04,3.33
1518955200,47.38,3.4
1518958800,47.42,3.43
1518962400,47.42,3.3
1518966000,45.64,1.16
1518969600,47.38,3.35
1518973200,45.58,4.6
1518976800,40.23,3.36
1518980400,40.22,4.6
1518984000,40.22,3.3
1518987600,39.34,2.24
1518991200,40.22,6.81
1518994800,40.2,6.81
1518998400,38.35,8.05
1519002000,38.45,6.81
1519005600,36.66,9.02
1519009200,35.24,8.05
1519012800,33.09,6.81
1519016400,31.37,5.72
1519020000,32.75,3.36
1519023600,34.85,0.02
1519027200,34.85,0
1519030800,35.43,3.36
1519034400,34.87,3.39
1519038000,38.43,7.99
1519041600,38.35,12.76
1519045200,40.18,14.78
1519048800,40.18,13.7
1519052400,36.63,13.42
1519056000,36.62,13.69
1519059600,36.61,13.69
1519063200,35.35,12.76
1519066800,34.84,11.28
1519070400,34.82,11.3
1519074000,34.31,17.22
1519077600,36.59,16.96
1519081200,33.02,15.81
1519084800,33.01,16.1
1519088400,34.8,19.42
1519092000,34.8,20.51
1519095600,33.35,18.36
1519099200,34.8,15.81
1519102800,33.02,16.91
1519106400,33.35,14.99
1519110000,31.29,19.33
1519113600,34.8,18.03
1519117200,33.35,19.68
1519120800,38.38,20.48
1519124400,36.59,19.36
1519128000,34.31,18.36
1519131600,41.89,16.92
1519135200,38.38,18.08
1519138800,34.31,19.68
1519142400,34.82,15.81
1519146000,34.82,12.53
1519149600,35.35,9.18
1519153200,36.61,7.9
1519156800,36.61,6.81
1519160400,33.08,9.18
1519164000,36.61,12.53
1519167600,36.61,15.81
1519171200,35.35,16.1
1519174800,34.84,16.91
1519178400,34.84,11.19
1519182000,33.28,11.39
1519185600,33.04,13.63
1519189200,31.31,16.91
1519192800,34.31,13.88
1519196400,36.59,20.51
1519200000,38.39,21.62
1519203600,36.35,19.68
1519207200,40.14,18.03
1519210800,38.39,16.91
1519214400,37.23,16.1
1519218000,40.14,16.91
1519221600,38.39,18.03
1519225200,37.23,13.88
1519228800,38.39,13.63
1519232400,38.41,12.53
1519236000,36.35,12.76
1519239600,38.41,13.67
1519243200,38.41,13.72
1519246800,36.35,12.76
1519250400,38.41,11.28
1519254000,38.41,11.21
1519257600,36.35,13.88
1519261200,38.41,13.63
1519264800,38.41,12.53
1519268400,36.35,13.88
1519272000,38.41,11.19
1519275600,38.41,11.19
1519279200,35.35,12.76
1519282800,36.61,13.63
1519286400,40.14,14.72
1519290000,36.35,17.22
1519293600,40.16,14.72
1519297200,41.93,14.72
1519300800,41.9,13.87
1519304400,42.03,16.1
1519308000,43.82,14.99
1519311600,37.78,13.42
1519315200,41.93,13.63
1519318800,38.41,14.72
1519322400,37.42,12.53
1519326000,38.41,12.53
1519329600,38.41,11.19
1519333200,36.5,11.19
1519336800,36.62,13.63
1519340400,34.85,11.19
1519344000,35.93,12.76
1519347600,34.85,12.53
1519351200,34.85,12.53
1519354800,35.43,11.39
1519358400,34.84,11.19
1519362000,34.84,13.63
1519365600,35.62,10.29
1519369200,36.62,13.63
1519372800,38.41,15.81
1519376400,37.42,17.9
1519380000,40.18,19.33
1519383600,43.71,18.03
1519387200,38.5,13.42
1519390800,45.49,20.42
1519394400,41.95,20.42
1519398000,37.23,17.22
1519401600,36.62,16.91
1519405200,38.41,16.91
1519408800,35.35,16.1
1519412400,38.39,18.1
1519416000,36.61,15.81
1519419600,35.35,17.22
1519423200,38.39,15.81
1519426800,36.61,13.63
1519430400,34.83,13.42
1519434000,36.61,14.72
1519437600,36.61,14.72
1519441200,35.35,13.63
1519444800,34.82,14.72
1519448400,36.61,13.63
1519452000,35.35,9.02
1519455600,38.39,12.53
1519459200,38.41,11.19
1519462800,40.23,8.96
1519466400,40.16,7.9
1519470000,40.18,6.81
1519473600,39.55,4.69
1519477200,40.18,3.3
1519480800,40.18,0
1519484400,37.32,0
1519488000,38.43,9.02
1519491600,36.64,4.6
1519495200,36.63,6.93
1519498800,33.07,10.11
1519502400,36.61,10.11
1519506000,33.01,10.29
1519509600,29.51,14.72
1519513200,25.99,14.72
1519516800,29.41,17.22
1519520400,29.44,14.72
1519524000,25.85,11.39
1519527600,22.23,13.09
1519531200,24.06,9.18
1519534800,27.64,9.18
1519538400,27.31,8.53
1519542000,22.25,11.39
1519545600,27.64,8.05
1519549200,24.06,9.18
1519552800,29.39,4.66
1519556400,29.42,4.66
1519560000,29.32,3.36
1519563600,27.67,5.79
1519567200,27.65,3.39
1519570800,27.32,8.05
1519574400,27.63,7.99
1519578000,27.63,5.82
1519581600,24.06,6
1519585200,24.11,5.81
1519588800,24.11,6.9
1519592400,22.25,8.05
1519596000,24.08,6.93
1519599600,22.29,8.03
1519603200,20.44,10.29
1519606800,20.49,5.77
1519610400,22.27,5.75
1519614000,20.44,5.82
1519617600,20.48,7.94
1519621200,18.7,7.95
1519624800,17.75,6.93
1519628400,18.7,7.99
1519632000,18.72,7.95
1519635600,18.64,11.39
1519639200,15.23,13.7
1519642800,18.74,14.78
1519646400,20.44,12.76
1519650000,20.51,10.16
1519653600,16.98,12.57
1519657200,19.37,12.76
1519660800,15.21,13.65
1519664400,18.72,11.23
1519668000,16.84,8.05
1519671600,15.2,3.3
1519675200,16.94,4.62
1519678800,15.47,6.93
1519682400,13.36,6.84
1519686000,16.9,9.07
1519689600,17.75,11.39
1519693200,16.85,10.11
1519696800,15.11,11.19
1519700400,18.3,6.93
1519704000,11.58,6.83
1519707600,15.16,5.73
1519711200,17.23,3.36
1519714800,16.92,4.64
1519718400,18.74,4.66
1519722000,20.62,4.69
1519725600,20.64,5.75
1519729200,24.15,3.35
1519732800,29.41,3.36
1519736400,25.94,4.66
1519740000,25.94,4.69
1519743600,26.34,4
1519747200,25.85,15.88
1519750800,25.81,19.42
1519754400,26.63,22.38
1519758000,22.25,22.7
1519761600,23.99,17.01
1519765200,20.44,19.68
1519768800,20.44,21.57
1519772400,18.67,24.84
1519776000,20.3,19.68
1519779600,23.99,9.04
1519783200,20.42,9.07
1519786800,20.29,4.69
1519790400,20.42,2.22
1519794000,16.89,7.9
1519797600,19.31,5.82
1519801200,15.16,11.32
1519804800,16.96,12.66
1519808400,21.33,13.42
1519812000,20.49,12.71
1519815600,20.51,10.23
1519819200,22.82,13.42
1519822800,22.3,14.89
1519826400,20.51,20.58
1519830000,22.25,17.9
1519833600,20.48,15.9
1519837200,18.65,15.97
1519840800,17.35,13.88
1519844400,16.83,15.97
1519848000,16.81,9.15
1519851600,13.23,9.18
1519855200,11.44,9.11
1519858800,9.67,11.28
1519862400,11.42,10.29
1519866000,6.09,5.84
1519869600,2.58,5.79
1519873200,7.37,4.69
1519876800,2.54,0
1519880400,-1.05,5.72
1519884000,2.29,3.36
1519887600,2.56,3.3
1519891200,4.41,3.32
1519894800,17.35,3.36
1519898400,13.39,4.6
1519902000,16.98,3.3
1519905600,27.3,3.36
1519909200,22.38,2.25
1519912800,24.17,3.35
1519916400,27.32,3.36
1519920000,24.08,0.09
1519923600,22.29,0.04
1519927200,24.06,3.36
1519930800,24.03,0.02
1519934400,24.03,15.86
1519938000,24.06,13.88
1519941600,24.01,14.74
1519945200,22.21,15.81
1519948800,22.25,16.94
1519952400,22.2,16.91
1519956000,20.42,13.65
1519959600,22.25,6.81
1519963200,20.4,9.07
1519966800,22.2,3.32
1519970400,20.44,3.36
1519974000,24.03,0
1519977600,27.58,0
1519981200,29.41,1.16
1519984800,31.2,2.25
1519988400,27.71,1.14
1519992000,33.35,1.16
1519995600,31.33,2.25
1519999200,33.06,3.3
1520002800,34.31,3.36
1520006400,33.04,5.72
1520010000,33.02,5.75
1520013600,34.83,3.36
1520017200,31.29,3.3
1520020800,33,3.3
1520024400,34.83,2.29
1520028000,31.28,4.6
1520031600,32.98,5.72
1520035200,34.83,6.93
1520038800,36.5,7.9
1520042400,34.69,6.81
1520046000,39.55,8.05
1520049600,41.86,12.53
1520053200,41.86,6.81
1520056800,38.67,6.93
1520060400,40.2,6.81
1520064000,45.63,8.01
1520067600,42.03,8.05
1520071200,47.49,7.99
1520074800,47.51,3.42
1520078400,49.22,9.18
1520082000,47.54,8.03
1520085600,52.82,8.04
1520089200,51.32,14.99
1520092800,47.47,9.15
1520096400,47.4,7.92
1520100000,42.03,5.82
1520103600,47.31,6.81
1520107200,47.27,5.72
1520110800,40.46,5.82
1520114400,38.45,4.62
1520118000,38.43,7.9
1520121600,40.23,3.36
1520125200,40.18,9.02
1520128800,38.41,5.72
1520132400,36.77,5.6
1520136000,40.18,4.6
1520139600,38.41,3.3
1520143200,38.45,4.69
1520146800,40.2,6.81
1520150400,38.48,3.3
1520154000,40.46,13.88
1520157600,45.62,12.53
1520161200,45.67,12.66
1520164800,45.64,12.76
1520168400,42.09,9.13
1520172000,43.87,10.2
1520175600,42.03,6.92
1520179200,45.62,5.72
1520182800,42.04,5.72
1520186400,42.03,10.11
1520190000,40.25,4.6
1520193600,38.48,3.3
1520197200,39.34,3.36
1520200800,33.11,3.35
1520204400,36.64,0.05
1520208000,36.63,2.01
1520211600,38.41,12.58
1520215200,38.39,15.81
1520218800,37.78,17.22
1520222400,38.39,20.46
1520226000,36.61,20.44
1520229600,37.96,20.8
1520233200,38.38,21.59
1520236800,40.12,21.6
1520240400,38.5,25.28
1520244000,40.12,22.73
1520247600,41.89,26
1520251200,39.72,25.28
1520254800,38.39,18.04
1520258400,40.14,18.06
1520262000,38.45,18.36
1520265600,38.38,19.46
1520269200,33.04,20.48
1520272800,34.31,24.17
1520276400,33.04,19.38
1520280000,36.61,16.92
1520283600,36.63,19.68
1520287200,36.59,20.55
1520290800,36.59,16.91
1520294400,36.68,20.8
1520298000,38.39,20.46
1520301600,36.59,18.03
1520305200,34.83,13.88
1520308800,34.82,15.81
1520312400,34.84,12.53
1520316000,35.35,13.88
1520319600,40.14,11.19
1520323200,40.16,9.02
1520326800,42.03,11.39
1520330400,47.29,6.81
1520334000,49.12,5.75
1520337600,44.32,6.93
1520341200,50.96,6.86
1520344800,50.96,3.37
1520348400,46.39,8.05
1520352000,49.13,11.26
1520355600,47.35,14.74
1520359200,45.52,19.68
1520362800,43.74,23.79
1520366400,41.98,19.42
1520370000,42.03,17.22
1520373600,41.98,23.73
1520377200,43.72,11.23
1520380800,42.03,6.93
1520384400,43.72,7.9
1520388000,43.72,6.81
1520391600,40.23,4.69
1520395200,36.66,3.3
1520398800,38.43,3.33
1520402400,40.23,9.18
1520406000,47.42,5.72
1520409600,56.45,7.95
1520413200,57.33,10.29
1520416800,60.03,18.36
1520420400,58.23,12.76
1520424000,61.41,12.53
1520427600,58.23,13.88
1520431200,60.03,3.36
1520434800,61.37,8.69
1520438400,54.65,6.92
1520442000,49.3,9.09
1520445600,48.32,6.93
1520449200,45.62,3.3
1520452800,45.6,3.3
1520456400,41.33,4.69
1520460000,40.2,2.2
1520463600,41.98,4.6
1520467200,39.34,3.36
1520470800,38.45,0
1520474400,40.2,0
1520478000,40.23,3.36
1520481600,40.2,3.3
1520485200,40.2,0
1520488800,40.23,1.11
1520492400,38.48,2.2
1520496000,40.34,0
1520499600,47.44,5.82
1520503200,47.49,6.81
1520506800,45.72,5.72
1520510400,49.22,5.72
1520514000,49.23,11.21
1520517600,49.24,10.2
1520521200,48.32,13.65
1520524800,47.42,14.85
1520528400,47.4,13.74
1520532000,45.34,14.99
1520535600,45.62,11.3
1520539200,43.8,14.76
1520542800,40.23,11.39
1520546400,42,11.3
1520550000,41.98,10.2
1520553600,39.34,10.29
1520557200,43.71,9.04
1520560800,38.41,9.07
1520564400,35.35,4.48
1520568000,34.82,3.3
1520571600,36.59,3.3
1520575200,35.35,4.69
1520578800,40.27,4.71
1520582400,45.69,5.81
1520586000,47.44,9.18
1520589600,51.08,10.21
1520593200,54.65,9.15
1520596800,54.64,12.76
1520600400,56.47,10.25
1520604000,56.47,9.13
1520607600,56.33,9.18
1520611200,56.39,6.86
1520614800,51.01,5.72
1520618400,46.32,8.05
1520622000,45.58,3.3
1520625600,38.47,2.25
1520629200,38.45,3.36
1520632800,33.06,4.6
1520636400,36.59,4.6
1520640000,33.01,4.6
1520643600,31.28,4.6
1520647200,31.24,4.6
1520650800,30.34,0
1520654400,29.41,2.2
1520658000,29.39,2.2
1520661600,33.01,0
1520665200,40.14,0
1520668800,42.04,5.72
1520672400,45.13,3.36
1520676000,49.33,2.25
1520679600,54.7,3.4
1520683200,56.43,2.29
1520686800,54.79,3.32
1520690400,54.79,2.29
1520694000,56.43,3.36
1520697600,56.47,0.04
1520701200,51.07,2.26
1520704800,50.18,2.24
1520708400,50.96,5.72
1520712000,45.63,5.72
1520715600,45.64,4.69
1520719200,42.04,3.3
1520722800,45.58,3.3
1520726400,40.33,4.69
1520730000,40.22,3.3
1520733600,40.2,2.2
1520737200,37.32,0
1520740800,33.06,3.3
1520744400,34.82,0
1520748000,36.63,0
1520751600,45.56,2.2
1520755200,47.47,3.4
1520758800,56.43,2.29
1520762400,60.07,2.25
1520766000,60.11,3.4
1520769600,65.44,2.99
1520773200,65.47,3.3
1520776800,65.47,3.39
1520780400,65.34,5.82
1520784000,61.82,5.79
1520787600,59.97,6.81
1520791200,53.05,8.05
1520794800,51.01,9.02
1520798400,49.19,12.53
1520802000,47.44,6.93
1520805600,49.13,5.72
1520809200,47.35,4.6
1520812800,49.22,5.82
1520816400,47.31,4.6
1520820000,47.31,3.3
1520823600,45.64,0
1520827200,40.23,1.09
1520830800,41.97,4.6
1520834400,47.44,4.69
1520838000,50.94,5.72
1520841600,58.2,4.66
1520845200,59.33,8.05
1520848800,63.61,7.95
